Type,Weight(kg),Fragile,Destination
Fashion,20,True,Austin
Home,49,True,New York
Home,15,False,San Jose
Toys,30,False,Chicago
Toys,12,True,Austin
Kids,42,False,Dallas
Stationery,45,True,New York
Sports,5,True,San Jose
Fashion,34,True,Seattle
Food,12,True,Seattle
Stationery,24,True,Phoenix
Fashion,24,True,New York
Home,13,True,Chicago
Food,20,False,Houston
Furniture,20,False,Seattle
Sports,8,True,Phoenix
Fashion,50,False,New York
Fashion,22,True,Phoenix
Food,10,False,San Diego
Electronics,48,True,Los Angeles
Fashion,44,False,Phoenix
Home,42,False,San Diego
Home,25,False,Los Angeles
Home,22,True,Phoenix
Fashion,29,True,Seattle
Sports,47,False,San Jose
Fashion,24,True,Dallas
Fashion,17,True,Houston
Fashion,41,True,Dallas
Furniture,5,True,Chicago
Health & Beauty,29,True,Houston
Home,5,True,Los Angeles
Stationery,25,False,Seattle
Toys,23,False,San Jose
Fashion,24,False,San Diego
Furniture,37,False,Seattle
Kids,41,True,Austin
Kids,41,True,Chicago
Electronics,11,True,Seattle
Kids,26,False,Chicago
Sports,15,False,San Diego
Home,18,True,San Diego
Fashion,39,False,Dallas
Fashion,6,False,New York
Fashion,19,False,Seattle
Kids,30,True,San Diego
Sports,25,False,Houston
Furniture,16,True,Houston
Health & Beauty,5,False,San Jose
Sports,19,False,Houston
Health & Beauty,42,False,Phoenix
Toys,20,True,Dallas
Stationery,48,False,Seattle
Toys,17,False,San Jose
Food,17,True,Dallas
Electronics,9,True,New York
Home,27,True,San Diego
Furniture,14,True,Phoenix
Sports,44,True,Los Angeles
Furniture,50,True,San Diego
Food,49,False,Seattle
Toys,11,False,San Jose
Toys,46,False,Chicago
Toys,28,True,San Jose
Stationery,17,False,Los Angeles
Food,38,False,Los Angeles
Food,24,True,Austin
Health & Beauty,45,True,San Jose
Kids,6,False,Austin
Toys,30,True,Seattle
Furniture,35,True,Phoenix
Fashion,41,False,San Diego
Electronics,35,False,Phoenix
Home,15,False,Los Angeles
Stationery,26,True,Seattle
Toys,7,False,Houston
Kids,26,False,New York
Toys,13,False,Chicago
Stationery,10,True,New York
Furniture,8,True,Chicago
Furniture,39,False,Chicago
Sports,33,False,Chicago
Stationery,46,False,Los Angeles
Toys,28,True,Dallas
Sports,12,True,Dallas
Furniture,6,True,Dallas
Furniture,46,True,Dallas
Food,34,True,Chicago
Sports,30,True,Austin
Kids,38,True,New York
Food,44,True,New York
Stationery,42,True,New York
Fashion,27,False,Austin
Electronics,36,True,Seattle
Stationery,40,False,Houston
Stationery,5,False,Chicago
Food,37,True,San Diego
Kids,49,False,San Jose
Electronics,43,True,San Jose
Kids,38,False,Seattle
Food,10,False,San Jose
Toys,38,True,Dallas
Health & Beauty,49,True,San Diego
Food,21,True,San Jose
Food,43,True,Austin
Electronics,45,True,Los Angeles
Health & Beauty,36,False,Phoenix
Home,23,True,Austin
Fashion,30,False,San Jose
Furniture,12,False,Dallas
Stationery,50,False,Austin
Stationery,29,False,Seattle
Kids,41,False,Chicago
Fashion,23,True,Phoenix
Electronics,38,True,New York
Food,19,False,Chicago
Sports,26,True,Houston
Furniture,13,True,Seattle
Health & Beauty,18,False,Houston
Food,10,False,Austin
Kids,26,False,Chicago
Toys,18,False,Dallas
Fashion,42,False,Dallas
Food,40,True,Seattle
Furniture,33,False,Chicago
Stationery,31,False,New York
Food,50,False,Houston
Electronics,46,True,Chicago
Electronics,18,False,San Diego
Sports,43,True,Seattle
Sports,18,True,San Diego
Electronics,16,False,Austin
Toys,32,True,Houston
Toys,23,False,Houston
Fashion,8,False,Los Angeles
Sports,50,False,San Diego
Kids,43,True,New York
Furniture,12,True,Chicago
Sports,49,False,Dallas
Kids,11,True,Seattle
Kids,11,True,Austin
Furniture,27,True,Houston
Kids,13,True,San Diego
Fashion,44,False,San Diego
Furniture,47,True,Austin
Home,46,False,San Jose
Kids,24,True,Seattle
Stationery,45,False,Dallas
Home,43,False,Dallas
Kids,18,False,Chicago
Toys,21,True,San Diego
Health & Beauty,41,False,Phoenix
Health & Beauty,6,False,New York
Health & Beauty,15,True,Chicago
Home,12,True,Houston
Stationery,7,True,New York
Electronics,10,True,Houston
Fashion,5,True,New York
Home,26,True,Chicago
Fashion,34,True,Los Angeles
Kids,21,True,Phoenix
Stationery,30,False,Dallas
Electronics,27,False,Houston
Kids,19,False,Chicago
Sports,29,True,Chicago
Sports,30,False,San Diego
Kids,23,False,Chicago
Home,15,True,Phoenix
Electronics,46,True,Chicago
Toys,5,True,Los Angeles
Sports,26,False,Dallas
Kids,40,False,Austin
Sports,40,False,New York
Electronics,36,False,Houston
Electronics,18,False,Houston
Furniture,46,False,Chicago
Food,19,True,Chicago
Electronics,46,True,Chicago
Electronics,10,False,San Diego
Health & Beauty,39,False,Chicago
Furniture,25,False,Chicago
Food,41,True,Houston
Health & Beauty,11,True,San Jose
Toys,11,False,Dallas
Toys,36,True,Dallas
Fashion,9,False,San Diego
Kids,47,True,San Diego
Stationery,19,False,Dallas
Home,48,False,San Diego
Toys,39,True,Houston
Health & Beauty,37,True,Phoenix
Food,6,True,Los Angeles
Home,14,True,New York
Kids,37,False,Chicago
Home,13,False,New York
Food,29,False,Phoenix
Electronics,24,True,Dallas
Home,13,True,San Diego
Food,41,True,Houston
Health & Beauty,26,True,Chicago
Toys,33,False,Phoenix
Stationery,36,False,New York
Toys,39,True,Dallas
Fashion,25,True,Phoenix
Kids,19,False,Los Angeles
Stationery,28,True,Phoenix
Fashion,37,False,New York
Home,7,False,San Diego
Fashion,19,True,San Diego
Home,26,False,Chicago
Health & Beauty,11,False,Chicago
Home,28,True,Chicago
Stationery,7,True,Austin
Toys,7,False,San Jose
Home,40,True,Seattle
Stationery,36,True,Phoenix
Stationery,41,True,San Diego
Kids,16,True,Houston
Food,25,False,Austin
Electronics,21,False,Los Angeles
Home,26,False,New York
Sports,36,False,Chicago
Health & Beauty,42,False,Phoenix
Furniture,17,True,Phoenix
Electronics,10,False,San Diego
Kids,36,False,Austin
Stationery,24,True,San Jose
Electronics,22,True,San Diego
Kids,46,False,Los Angeles
Toys,14,False,Dallas
Health & Beauty,21,True,Austin
Food,47,False,Austin
Stationery,35,True,Dallas
Furniture,46,True,New York
Home,43,True,Dallas
Home,41,False,Los Angeles
Toys,27,True,Seattle
Stationery,29,False,Seattle
Furniture,7,True,Houston
Toys,20,False,Houston
Sports,37,True,Austin
Food,19,True,Chicago
Toys,36,True,Dallas
Kids,21,False,New York
Home,34,True,Phoenix
Sports,7,False,Austin
Home,33,False,Seattle
Toys,6,True,Phoenix
Fashion,26,True,New York
Stationery,16,True,New York
Kids,14,True,Houston
Electronics,10,False,San Jose
Toys,9,False,Seattle
Kids,43,False,Houston
Stationery,13,False,San Diego
Fashion,42,False,Phoenix
Kids,28,True,Seattle
Sports,50,False,Seattle
Food,24,True,Chicago
Food,21,True,Dallas
Electronics,22,True,Los Angeles
Health & Beauty,31,True,Austin
Furniture,30,False,Dallas
Stationery,47,False,San Diego
Food,29,False,San Jose
Food,33,True,Chicago
Toys,22,True,Phoenix
Electronics,14,False,Chicago
Furniture,6,False,San Jose
Toys,32,False,San Diego
Kids,17,False,Dallas
Sports,26,True,Austin
Sports,50,False,Phoenix
Stationery,35,False,Dallas
Toys,12,False,San Diego
Health & Beauty,34,False,Los Angeles
Food,35,False,Dallas
Kids,42,True,Chicago
Electronics,29,False,San Jose
Food,50,False,New York
Home,50,True,Seattle
Toys,27,True,Seattle
Toys,40,False,Austin
Food,11,True,San Jose
Health & Beauty,45,False,Austin
Toys,14,False,Los Angeles
Home,15,True,Austin
Stationery,29,True,Chicago
Health & Beauty,19,False,New York
Electronics,33,True,Houston
Electronics,46,False,Dallas
Fashion,32,False,Chicago
Kids,17,True,Phoenix
Health & Beauty,6,False,Houston
Kids,9,False,Los Angeles
Kids,8,False,Dallas
Kids,6,True,New York
Health & Beauty,23,True,Dallas
Kids,8,False,San Jose
Sports,47,True,Chicago
Sports,15,False,Houston
Health & Beauty,26,True,New York
Toys,38,False,San Diego
Electronics,25,True,San Jose
Sports,49,True,San Diego
Toys,48,False,Houston
Sports,34,False,New York
Electronics,43,True,Dallas
Furniture,22,True,San Jose
Health & Beauty,7,True,San Jose
Furniture,47,False,Chicago
Sports,24,True,Austin
Home,41,False,Phoenix
Food,9,True,Phoenix
Stationery,43,False,San Jose
Toys,21,True,Phoenix
Furniture,13,True,Chicago
Fashion,48,False,Chicago
Sports,43,False,Austin
Electronics,6,True,Los Angeles
Home,47,True,New York
Fashion,19,True,San Jose
Health & Beauty,37,False,Los Angeles
Toys,30,True,Dallas
Food,33,True,Seattle
Sports,43,False,New York
Food,48,False,San Diego
Toys,23,True,Seattle
Fashion,11,False,San Jose
Furniture,32,True,Chicago
Electronics,10,False,Austin
Furniture,46,True,Chicago
Toys,27,False,Los Angeles
Food,23,False,Phoenix
Health & Beauty,16,False,San Diego
Sports,32,True,Los Angeles
Toys,26,True,Houston
Furniture,46,True,Austin
Food,37,False,Houston
Health & Beauty,27,True,Phoenix
Toys,24,True,Chicago
Furniture,21,True,Houston
Food,25,False,Dallas
Sports,23,False,Chicago
Sports,41,True,San Jose
Health & Beauty,28,True,Dallas
Toys,48,True,New York
Furniture,5,False,Los Angeles
Health & Beauty,19,False,San Jose
Stationery,31,True,Seattle
Electronics,38,False,New York
Home,38,False,Chicago
Sports,42,False,Dallas
Health & Beauty,15,False,Chicago
Electronics,39,False,San Diego
Fashion,50,True,Austin
Home,47,False,New York
Food,19,False,San Jose
Kids,21,True,Austin
Stationery,30,False,Houston
Sports,10,True,Houston
Home,6,False,Houston
Home,38,True,Los Angeles
Toys,31,True,Seattle
Electronics,6,False,Austin
Home,48,True,San Diego
Food,44,False,Phoenix
Health & Beauty,49,False,Los Angeles
Health & Beauty,40,True,Phoenix
Toys,22,True,San Jose
Health & Beauty,11,True,Phoenix
Home,38,False,Chicago
Food,43,True,San Jose
Kids,50,False,San Jose
Stationery,20,True,San Jose
Fashion,39,True,San Jose
Sports,28,False,Chicago
Toys,48,True,San Jose
Furniture,19,False,Chicago
Food,41,True,Los Angeles
Furniture,17,True,Phoenix
Toys,28,True,Houston
Health & Beauty,45,True,Los Angeles
Electronics,39,False,Dallas
Furniture,21,True,Houston
Home,47,False,Los Angeles
Electronics,35,False,Austin
Stationery,33,True,New York
Electronics,35,False,Phoenix
Electronics,29,True,New York
Fashion,6,True,Phoenix
Home,11,False,Los Angeles
Stationery,11,True,Austin
Kids,26,False,Austin
Fashion,20,False,Los Angeles
Kids,20,True,Seattle
Sports,49,True,San Diego
Fashion,12,False,Dallas
Stationery,34,False,San Diego
Food,22,False,Seattle
Furniture,21,False,San Jose
Stationery,16,False,Houston
Toys,21,True,Dallas
Health & Beauty,7,False,Seattle
Sports,25,False,Seattle
Electronics,31,True,Houston
Toys,38,False,Seattle
Stationery,41,True,Chicago
Electronics,44,False,Los Angeles
Sports,22,False,New York
Toys,19,False,New York
Stationery,47,False,San Jose
Kids,18,True,San Diego
Toys,36,False,New York
Food,49,True,San Jose
Home,44,False,Dallas
Food,26,False,Chicago
Electronics,18,True,San Jose
Health & Beauty,36,True,Houston
Sports,25,True,Houston
Toys,44,True,New York
Food,27,True,Dallas
Food,32,False,Houston
Fashion,34,False,San Jose
Furniture,22,False,Seattle
Stationery,9,True,Seattle
Stationery,44,True,New York
Food,15,False,Dallas
Food,26,False,San Jose
Kids,34,True,Los Angeles
Fashion,12,True,San Diego
Home,26,False,Seattle
Home,9,True,San Jose
Food,26,True,Austin
Stationery,13,True,Chicago
Food,28,False,Dallas
Kids,47,True,Los Angeles
Kids,41,False,New York
Home,8,True,Phoenix
Toys,30,False,Phoenix
Fashion,37,True,Chicago
Stationery,31,False,Chicago
Sports,28,False,Houston
Home,27,False,Houston
Sports,9,True,Dallas
Furniture,50,True,New York
Home,36,False,Houston
Health & Beauty,8,True,Phoenix
Food,10,False,Los Angeles
Sports,9,False,Los Angeles
Health & Beauty,9,False,San Jose
Fashion,30,False,Seattle
Toys,31,False,San Diego
Fashion,27,True,Chicago
Food,18,True,Houston
Toys,36,False,Austin
Health & Beauty,46,False,San Jose
Fashion,9,True,Seattle
Stationery,44,False,San Diego
Stationery,35,False,Chicago
Food,24,False,Houston
Sports,29,False,Phoenix
Home,40,False,Austin
Fashion,25,False,Houston
Stationery,33,True,Seattle
Food,32,True,New York
Home,32,False,Austin
Toys,18,False,New York
Stationery,44,True,Phoenix
Furniture,49,True,Phoenix
Food,25,True,Chicago
Toys,38,False,Dallas
Toys,37,True,Dallas
Health & Beauty,11,False,Seattle
Fashion,21,True,Seattle
Furniture,24,True,Phoenix
Health & Beauty,12,False,Chicago
Furniture,36,False,Austin
Toys,28,False,Houston
Electronics,30,True,Dallas
Toys,19,False,San Diego
Furniture,41,False,Austin
Sports,31,True,New York
Stationery,20,False,San Jose
Toys,6,True,San Jose
Food,20,False,Seattle
Kids,24,False,New York
Toys,39,True,Chicago
Stationery,13,False,Houston
Stationery,8,False,New York
Stationery,18,True,Seattle
Electronics,37,True,Chicago
Furniture,18,False,San Jose
Home,42,False,San Jose
Home,5,False,Austin
Sports,33,False,San Diego
Health & Beauty,41,False,New York
Toys,44,False,Houston
Toys,37,False,Austin
Stationery,27,False,San Diego
Food,19,False,Los Angeles
Fashion,48,False,San Jose
Food,30,False,Dallas
Kids,39,True,New York
Kids,27,False,San Diego
Electronics,34,False,Austin
Fashion,11,True,San Jose
Furniture,24,True,Los Angeles
Home,19,True,New York
Food,37,False,New York
Furniture,23,False,Houston
Toys,12,True,New York
Furniture,35,False,San Diego
Health & Beauty,35,True,Dallas
Furniture,41,True,Los Angeles
Health & Beauty,9,True,San Jose
Health & Beauty,12,False,San Jose
Food,27,False,Chicago
Kids,29,True,Chicago
Fashion,37,True,Dallas
Stationery,24,False,New York
Stationery,15,True,Houston
Electronics,34,True,Dallas
Toys,44,True,San Jose
Home,46,False,Los Angeles
Health & Beauty,26,True,Houston
Sports,47,False,Houston
Sports,29,True,Dallas
Sports,50,True,Seattle
Toys,11,True,Chicago
Electronics,49,True,Houston
Home,30,False,Phoenix
Electronics,38,False,Dallas
Kids,42,False,San Jose
Home,41,True,Seattle
Home,13,True,Austin
Toys,31,True,Houston
Stationery,8,False,Dallas
Food,23,True,Houston
Health & Beauty,16,False,Houston
Health & Beauty,6,True,Dallas
Toys,50,True,Los Angeles
Toys,19,True,San Diego
Sports,9,True,Los Angeles
Sports,17,True,Phoenix
Sports,6,False,San Diego
Food,19,False,Seattle
Furniture,48,True,Phoenix
Home,29,True,Houston
Stationery,41,True,Los Angeles
Furniture,5,False,Dallas
Kids,16,False,New York
Health & Beauty,47,False,Seattle
Kids,18,True,Seattle
Food,35,False,San Diego
Food,18,False,Austin
Toys,44,False,Austin
Home,22,True,Phoenix
Stationery,35,False,San Jose
Sports,16,True,Austin
Furniture,35,False,Austin
Toys,44,True,Phoenix
Electronics,9,True,Chicago
Furniture,7,False,San Diego
Electronics,19,False,Houston
Kids,17,True,Seattle
Electronics,30,True,Chicago
Sports,23,True,San Diego
Fashion,13,True,Austin
Fashion,13,True,Seattle
Toys,6,False,New York
Toys,35,True,Houston
Kids,32,False,Los Angeles
Health & Beauty,32,True,Phoenix
Home,28,False,Chicago
Toys,38,True,Los Angeles
Sports,12,False,San Jose
Furniture,40,True,Houston
Toys,37,False,Los Angeles
Toys,46,False,Seattle
Health & Beauty,24,True,San Jose
Kids,42,False,San Jose
Electronics,34,True,Austin
Toys,42,True,Houston
Stationery,31,True,Los Angeles
Toys,13,False,Los Angeles
Fashion,8,False,San Diego
Toys,50,True,San Jose
Sports,21,True,Houston
Toys,50,False,Dallas
Fashion,25,True,Seattle
Furniture,18,True,Phoenix
Health & Beauty,42,False,San Jose
Furniture,32,False,Dallas
Stationery,25,False,San Jose
Sports,50,False,Houston
Kids,17,True,Austin
Electronics,27,False,Chicago
Fashion,29,False,Houston
Sports,8,False,San Diego
Fashion,36,True,San Jose
Food,10,False,Chicago
Furniture,21,False,Los Angeles
Home,20,False,Los Angeles
Toys,41,False,Austin
Electronics,36,True,Los Angeles
Stationery,48,False,San Diego
Kids,22,True,Dallas
Health & Beauty,36,False,Los Angeles
Kids,30,True,Austin
Stationery,46,False,Dallas
Toys,15,True,Dallas
Fashion,24,True,Austin
Electronics,27,True,Chicago
Health & Beauty,29,False,Los Angeles
Electronics,12,False,San Jose
Electronics,44,True,Seattle
Kids,44,True,Chicago
Electronics,35,False,Dallas
Food,28,True,Chicago
Kids,38,False,San Jose
Stationery,35,False,Austin
Toys,47,False,Austin
Health & Beauty,5,True,Seattle
Home,46,True,San Diego
Stationery,41,True,Seattle
Toys,36,True,Seattle
Kids,23,False,Seattle
Sports,14,True,Seattle
Toys,33,False,Austin
Kids,8,True,San Jose
Food,27,False,Seattle
Sports,9,True,Dallas
Home,8,False,Phoenix
Toys,43,True,Dallas
Fashion,17,False,San Jose
Home,49,True,New York
Food,5,False,Phoenix
Kids,5,False,Dallas
Stationery,44,False,Austin
Food,39,False,San Diego
Toys,26,True,Chicago
Home,34,True,Phoenix
Stationery,34,True,Phoenix
Kids,41,True,San Diego
Home,34,True,New York
Fashion,26,False,Los Angeles
Toys,26,True,Austin
Electronics,14,False,Phoenix
Sports,24,False,Dallas
Home,20,False,Phoenix
Furniture,15,True,Houston
Furniture,33,False,New York
Home,24,True,San Diego
Kids,39,True,Dallas
Kids,20,False,Phoenix
Kids,35,False,Phoenix
Furniture,23,False,New York
Electronics,37,False,New York
Health & Beauty,11,True,Los Angeles
Fashion,22,False,Seattle
Health & Beauty,47,True,San Diego
Kids,23,True,Los Angeles
Food,27,False,Houston
Home,40,False,Phoenix
Health & Beauty,48,True,Los Angeles
Kids,25,True,Los Angeles
Fashion,46,False,San Diego
Fashion,11,False,Chicago
Toys,41,False,Austin
Stationery,12,False,Dallas
Electronics,41,False,New York
Home,32,True,Dallas
Stationery,48,False,Los Angeles
Home,18,True,Los Angeles
Furniture,34,True,Chicago
Stationery,15,True,Austin
Fashion,30,False,Phoenix
Home,13,False,San Jose
Home,38,False,Chicago
Kids,17,True,Austin
Sports,45,True,Phoenix
Stationery,16,False,New York
Home,35,False,Seattle
Furniture,18,True,Dallas
Stationery,27,True,Phoenix
Kids,14,False,Houston
Health & Beauty,33,True,Houston
Furniture,18,True,San Diego
Electronics,16,True,Austin
Sports,11,False,Phoenix
Sports,5,True,San Jose
Kids,43,True,New York
Home,27,True,Austin
Kids,43,True,New York
Home,33,False,San Jose
Electronics,20,True,Austin
Stationery,14,True,New York
Sports,18,False,Houston
Electronics,6,False,Houston
Stationery,11,False,Seattle
Food,17,True,Los Angeles
Toys,38,False,Los Angeles
Fashion,39,True,Seattle
Kids,15,False,Dallas
Toys,42,False,New York
Furniture,8,False,New York
Health & Beauty,29,False,Houston
Home,46,False,Seattle
Health & Beauty,28,False,Phoenix
Toys,26,True,Dallas
Health & Beauty,47,False,San Diego
Toys,26,True,Chicago
Stationery,41,True,Los Angeles
Furniture,40,True,New York
Home,37,True,Phoenix
Fashion,36,False,Dallas
Fashion,12,False,New York
Stationery,32,True,Seattle
Home,6,False,Austin
Stationery,7,False,San Diego
Sports,20,False,San Jose
Kids,35,True,Phoenix
Furniture,45,True,San Diego
Electronics,46,True,New York
Fashion,33,True,New York
Electronics,10,True,Los Angeles
Fashion,5,True,Dallas
Sports,36,False,Houston
Home,35,True,Austin
Home,36,True,San Diego
Stationery,19,False,San Jose
Home,6,True,San Diego
Furniture,46,True,Dallas
Electronics,23,True,Los Angeles
Furniture,15,False,Seattle
Electronics,50,True,San Diego
Food,35,False,Chicago
Stationery,48,True,Chicago
Sports,8,True,Dallas
Toys,9,False,Chicago
Sports,38,True,Los Angeles
Sports,22,False,Los Angeles
Electronics,15,False,Phoenix
Health & Beauty,15,True,New York
Electronics,46,False,Seattle
Home,15,True,New York
Furniture,9,False,Seattle
Food,20,True,San Jose
Toys,6,False,Chicago
Kids,30,False,Los Angeles
Sports,5,False,San Diego
Furniture,44,True,New York
Health & Beauty,29,True,Chicago
Food,19,False,San Jose
Stationery,6,False,San Jose
Health & Beauty,49,False,New York
Furniture,15,False,New York
Kids,32,False,San Diego
Sports,37,False,Los Angeles
Stationery,37,False,Chicago
Sports,29,True,San Diego
Stationery,49,False,Dallas
Food,42,False,Dallas
Home,43,False,Dallas
Electronics,25,False,Seattle
Home,24,True,Chicago
Home,19,True,Los Angeles
Stationery,9,True,Seattle
Sports,6,True,Phoenix
Electronics,40,False,San Jose
Toys,40,False,Seattle
Stationery,7,True,New York
Fashion,31,False,San Diego
Kids,15,False,Dallas
Stationery,27,False,Phoenix
Health & Beauty,20,True,Austin
Food,26,False,Los Angeles
Furniture,11,False,Phoenix
Health & Beauty,47,False,Dallas
Fashion,22,True,Phoenix
Food,39,True,Los Angeles
Home,15,True,San Diego
Furniture,22,False,New York
Electronics,50,False,New York
Stationery,9,True,Austin
Home,45,False,Phoenix
Furniture,39,True,San Jose
Furniture,30,False,Seattle
Home,12,False,Phoenix
Health & Beauty,11,True,Houston
Furniture,40,True,San Jose
Food,9,False,San Diego
Furniture,27,False,Los Angeles
Sports,36,True,Austin
Kids,17,False,Seattle
Health & Beauty,13,False,Chicago
Toys,25,True,San Diego
Furniture,32,False,Phoenix
Food,47,False,San Jose
Stationery,48,True,New York
Stationery,35,True,San Diego
Furniture,31,True,San Diego
Food,18,True,Dallas
Kids,15,True,Los Angeles
Stationery,7,False,New York
Furniture,39,False,Seattle
Furniture,30,False,San Diego
Sports,28,False,Phoenix
Stationery,5,False,Dallas
Home,50,True,Phoenix
Sports,49,True,Phoenix
Furniture,10,False,Austin
Fashion,43,True,Houston
Sports,9,False,San Jose
Sports,15,True,New York
Toys,50,False,Houston
Stationery,39,False,Chicago
Home,43,True,San Diego
Fashion,34,False,San Diego
Furniture,25,True,Chicago
Health & Beauty,9,False,Houston
Home,20,False,Dallas
Stationery,17,True,San Diego
Kids,47,False,Dallas
Fashion,7,True,Austin
Home,37,True,Houston
Sports,39,True,Austin
Sports,33,True,Seattle
Toys,21,True,Seattle
Home,35,False,Seattle
Kids,18,False,Austin
Food,21,False,Chicago
Furniture,47,True,Los Angeles
Home,13,False,Dallas
Sports,47,False,Los Angeles
Home,13,False,Seattle
Home,15,False,Dallas
Fashion,37,False,San Jose
Stationery,30,True,Chicago
Kids,38,False,Dallas
Furniture,46,False,Seattle
Home,24,False,San Diego
Health & Beauty,44,True,Los Angeles
Sports,46,True,San Jose
Food,46,True,San Jose
Kids,47,True,Phoenix
Sports,21,False,Austin
Food,15,True,New York
Home,5,False,Phoenix
Electronics,42,False,San Diego
Health & Beauty,32,False,San Jose
Electronics,24,False,New York
Furniture,22,True,Chicago
Kids,7,False,Houston
Electronics,34,False,San Jose
Food,6,False,San Jose
Electronics,35,True,San Jose
Toys,8,True,San Diego
Health & Beauty,23,False,San Diego
Stationery,17,True,San Diego
Toys,42,True,Houston
Health & Beauty,39,True,Houston
Kids,37,True,Chicago
Electronics,22,False,Seattle
Home,50,True,Los Angeles
Food,44,False,Austin
Fashion,37,True,New York
Stationery,10,True,San Jose
Sports,15,True,San Jose
Home,19,True,Phoenix
Home,12,True,Seattle
Food,34,True,Phoenix
Sports,7,True,Phoenix
Home,15,True,Houston
Home,40,True,San Diego
Toys,7,False,San Jose
Sports,6,False,Seattle
Kids,26,False,New York
Health & Beauty,29,False,Chicago
Electronics,38,False,San Jose
Health & Beauty,26,True,Phoenix
Toys,28,False,San Diego
Health & Beauty,6,False,Los Angeles
Health & Beauty,39,False,Seattle
Toys,35,True,Austin
Stationery,35,False,Dallas
Toys,35,True,Phoenix
Home,37,True,Dallas
Toys,34,False,Dallas
Fashion,34,True,Los Angeles
Electronics,43,False,San Jose
Health & Beauty,48,True,Chicago
Kids,28,False,San Diego
Health & Beauty,13,False,San Diego
Fashion,47,True,Houston
Home,38,True,Dallas
Kids,48,False,Phoenix
Home,21,False,Chicago
Electronics,24,False,Austin
Stationery,15,False,New York
Sports,19,True,Los Angeles
Home,18,True,Phoenix
Stationery,8,False,San Jose
Stationery,30,True,Phoenix
Furniture,11,False,San Jose
Food,27,False,Houston
Food,10,True,San Diego
Food,21,True,Seattle
Furniture,21,False,Los Angeles
Fashion,26,True,Chicago
Sports,44,True,Dallas
Kids,10,False,San Diego
Electronics,23,True,Phoenix
Home,24,True,Houston
Stationery,43,False,New York
Stationery,48,True,San Diego
Sports,40,True,Dallas
Food,36,True,Los Angeles
Home,37,False,New York
Health & Beauty,49,True,Houston
Furniture,39,True,Los Angeles
Sports,33,False,Chicago
Stationery,12,False,Phoenix
Health & Beauty,24,True,Austin
Health & Beauty,20,True,Houston
Electronics,15,False,San Diego
Food,32,True,Austin
Electronics,14,True,Chicago
Food,19,True,Los Angeles
Toys,39,False,Austin
Kids,16,True,Dallas
Food,37,True,Los Angeles
Furniture,35,False,Seattle
Health & Beauty,35,False,Austin
Stationery,48,True,Austin
Stationery,48,False,Dallas
Furniture,42,True,Austin
Kids,21,True,Dallas
Stationery,29,True,San Jose
Fashion,29,False,Seattle
Home,29,False,San Jose
Furniture,25,True,Phoenix
Stationery,29,False,San Jose
Furniture,45,False,Austin
Health & Beauty,33,False,San Jose
Sports,33,False,Chicago
Home,33,True,San Diego
Kids,46,True,Los Angeles
Food,45,False,Seattle
Kids,31,True,Dallas
Food,19,True,San Diego
Electronics,27,False,New York
Fashion,48,True,Phoenix
Health & Beauty,10,True,San Jose
Fashion,19,False,San Jose
Kids,44,False,New York
Food,31,False,Austin
Kids,39,True,Chicago
Stationery,22,False,Chicago
Stationery,39,True,Chicago
Health & Beauty,34,False,Austin
Toys,45,True,Chicago
Electronics,42,True,Phoenix
Sports,12,False,Houston
Food,7,True,New York
Sports,18,True,New York
Food,32,False,New York
Food,14,True,Dallas
Food,40,False,Chicago
Kids,6,False,San Diego
Food,6,False,San Diego
Stationery,33,True,New York
Food,15,False,San Diego
Toys,37,False,Houston
Kids,14,False,Seattle
Toys,47,True,Seattle
Furniture,21,False,Los Angeles
Electronics,31,True,Chicago
Sports,7,True,New York
Health & Beauty,28,True,San Diego
Sports,44,True,New York
Fashion,20,False,New York
Food,33,True,Houston
Food,44,False,Austin
Health & Beauty,16,False,Phoenix
Health & Beauty,40,False,San Diego
Kids,45,False,Chicago
Food,42,False,New York
Furniture,37,True,Dallas
Sports,23,False,Los Angeles
Electronics,37,False,Phoenix
Electronics,48,False,Chicago
Home,10,True,San Diego
Stationery,45,True,San Jose
Kids,16,True,New York
Home,21,False,Austin
Fashion,18,True,Dallas
Food,47,True,San Jose
Home,14,True,Houston
Food,16,True,Austin
Sports,43,False,Houston
Food,8,False,Chicago
Home,13,True,New York
Kids,34,True,Dallas
Sports,11,True,Austin
Stationery,33,False,Seattle
Toys,15,False,Los Angeles
Furniture,26,False,Chicago
Electronics,39,True,Seattle
Home,42,False,Chicago
Sports,12,False,Los Angeles
Fashion,20,True,New York
Toys,41,True,San Jose
Sports,41,False,San Jose
Furniture,35,False,Dallas
Fashion,47,True,San Diego
Kids,33,True,Dallas
Toys,22,True,Houston
Sports,34,True,San Jose
Health & Beauty,45,True,Los Angeles
Stationery,48,False,New York
Kids,49,False,San Jose
Toys,48,True,Seattle
Health & Beauty,5,False,Seattle
Stationery,28,True,New York
Kids,6,True,San Jose
Stationery,47,True,Los Angeles
Sports,10,True,New York
Electronics,5,True,Houston
Electronics,42,True,New York
Electronics,26,True,San Jose
Home,24,True,Los Angeles
Stationery,12,True,Phoenix
Kids,25,False,San Jose
Fashion,21,True,Los Angeles
Kids,45,True,Phoenix
Kids,41,True,Chicago
Home,46,False,Seattle
Toys,42,False,Austin
Sports,7,False,Dallas
Electronics,37,True,Phoenix
Fashion,40,True,San Jose
